word,frequency,frequency (%)
экология,7,0.03302977398197518
загрязнение,1,0.004718539140282169
окружающая среда,0,0.0
климат,13,0.0613410088236682
изменение климата,0,0.0
охрана,5,0.023592695701410843
природа,15,0.07077808710423253
экологический,13,0.0613410088236682
